"Province_State","date","confirmed","deaths"
"New Jersey",2020-07-07,175089,15281
"New Jersey",2020-07-08,175288,15332
"New Jersey",2020-07-09,175567,15448
"New Jersey",2020-07-10,175964,15479
"New Jersey",2020-07-11,176332,15525
"New Jersey",2020-07-12,176708,15525
"New Jersey",2020-07-13,176995,15560
"New Jersey",2020-07-14,177450,15582
"New Jersey",2020-07-15,177863,15634
"New Jersey",2020-07-16,178137,15665
"New Jersey",2020-07-17,178234,15684
"New Jersey",2020-07-18,178523,15699
"New Jersey",2020-07-19,178515,15706
"New Jersey",2020-07-20,178755,15715
"New Jersey",2020-07-21,179106,15737
"New Jersey",2020-07-22,179549,15707
"New Jersey",2020-07-23,179834,15730
"New Jersey",2020-07-24,180332,15765
"New Jersey",2020-07-25,180881,15776
"New Jersey",2020-07-26,181415,15787
"New Jersey",2020-07-27,181910,15804
"New Jersey",2020-07-28,182457,15825
"New Jersey",2020-07-29,182797,15798
"New Jersey",2020-07-30,183205,15809
"New Jersey",2020-07-31,183953,15819
"New Jersey",2020-08-01,184358,15830
"New Jersey",2020-08-02,184709,15836
"New Jersey",2020-08-03,185017,15846
"New Jersey",2020-08-04,185410,15857
"New Jersey",2020-08-05,185810,15842
"New Jersey",2020-08-06,186233,15849
"New Jersey",2020-08-07,186640,15849
"New Jersey",2020-08-08,187033,15869
"New Jersey",2020-08-09,187399,15874
"New Jersey",2020-08-10,187705,15878
"New Jersey",2020-08-11,188184,15890
"New Jersey",2020-08-12,188703,15885
"New Jersey",2020-08-13,189397,15893
"New Jersey",2020-08-14,190016,15903
"New Jersey",2020-08-15,190332,15910
"New Jersey",2020-08-16,190372,15912
"New Jersey",2020-08-17,190732,15916
"New Jersey",2020-08-18,191113,15925
"New Jersey",2020-08-19,191483,15926
"New Jersey",2020-08-20,191624,15932
"New Jersey",2020-08-21,191955,15941
"New Jersey",2020-08-22,192510,15943
"New Jersey",2020-08-23,192691,15946
"New Jersey",2020-08-24,192970,15946
"New Jersey",2020-08-25,193315,15953
"New Jersey",2020-08-26,193652,15914
"New Jersey",2020-08-27,194002,15921
"New Jersey",2020-08-28,194407,15930
"New Jersey",2020-08-29,194782,15933
"New Jersey",2020-08-30,195098,15937
"New Jersey",2020-08-31,195500,15945
"New Jersey",2020-09-01,195879,15950
"New Jersey",2020-09-02,196225,15964
"New Jersey",2020-09-03,196651,15971
"New Jersey",2020-09-04,197163,15978
"New Jersey",2020-09-05,197531,15985
"New Jersey",2020-09-06,197871,15989
"New Jersey",2020-09-07,198237,15991
"New Jersey",2020-09-08,198588,15996
"New Jersey",2020-09-09,198984,16008
"New Jersey",2020-09-10,199455,16014
"New Jersey",2020-09-11,199985,16023
"New Jersey",2020-09-12,200464,16027
"New Jersey",2020-09-13,200795,16031
"New Jersey",2020-09-14,201183,16034
"New Jersey",2020-09-15,201675,16043
"New Jersey",2020-09-16,202129,16054
"New Jersey",2020-09-17,202762,16057
"New Jersey",2020-09-18,203302,16061
"New Jersey",2020-09-19,203798,16064
"New Jersey",2020-09-20,204291,16067
"New Jersey",2020-09-21,204770,16069
"New Jersey",2020-09-22,205279,16076
"New Jersey",2020-09-23,205771,16082
"New Jersey",2020-09-24,206076,16091
"New Jersey",2020-09-25,207038,16097
"New Jersey",2020-09-26,207854,16103
"New Jersey",2020-09-27,208617,16106
"New Jersey",2020-09-28,209278,16107
"New Jersey",2020-09-29,209848,16117
"New Jersey",2020-09-30,210661,16122
"New Jersey",2020-10-01,211378,16140
"New Jersey",2020-10-02,212213,16131
"New Jersey",2020-10-03,213239,16135
"New Jersey",2020-10-04,213934,16136
"New Jersey",2020-10-05,214540,16138
"New Jersey",2020-10-06,215282,16147
"New Jersey",2020-10-07,215907,16152
"New Jersey",2020-10-08,217322,16161
"New Jersey",2020-10-09,218312,16164
"New Jersey",2020-10-10,219274,16171
"New Jersey",2020-10-11,220111,16174
"New Jersey",2020-10-12,220744,16175
"New Jersey",2020-10-13,221935,16182
"New Jersey",2020-10-14,223083,16191
"New Jersey",2020-10-15,224246,16197
"New Jersey",2020-10-16,225290,16202
"New Jersey",2020-10-17,226378,16204
"New Jersey",2020-10-18,227470,16211
"New Jersey",2020-10-19,229277,16214
"New Jersey",2020-10-20,230543,16227
"New Jersey",2020-10-21,231862,16245
"New Jersey",2020-10-22,233296,16263
"New Jersey",2020-10-23,234640,16273
"New Jersey",2020-10-24,236829,16281
"New Jersey",2020-10-25,238243,16285
"New Jersey",2020-10-26,239900,16292
"New Jersey",2020-10-27,241901,16306
"New Jersey",2020-10-28,243995,16324
"New Jersey",2020-10-29,245970,16332
"New Jersey",2020-10-30,248338,16339
"New Jersey",2020-10-31,250090,16350
"New Jersey",2020-11-01,252263,16354
"New Jersey",2020-11-02,254211,16357
"New Jersey",2020-11-03,256657,16371
"New Jersey",2020-11-04,259709,16391
"New Jersey",2020-11-05,262290,16403
"New Jersey",2020-11-06,265051,16416
"New Jersey",2020-11-07,268738,16425
"New Jersey",2020-11-08,271246,16429
"New Jersey",2020-11-09,273968,16440
"New Jersey",2020-11-10,278419,16461
"New Jersey",2020-11-11,282233,16476
"New Jersey",2020-11-12,286354,16495
"New Jersey",2020-11-13,290377,16522
"New Jersey",2020-11-14,295230,16548
"New Jersey",2020-11-15,300283,16566
"New Jersey",2020-11-16,303215,16580
"New Jersey",2020-11-17,307958,16618
"New Jersey",2020-11-18,312701,16655
"New Jersey",2020-11-19,317589,16689
"New Jersey",2020-11-20,321821,16712
"New Jersey",2020-11-21,326964,16746
"New Jersey",2020-11-22,331394,16761
"New Jersey",2020-11-23,335675,16772
"New Jersey",2020-11-24,340671,16819
"New Jersey",2020-11-25,345398,16886
"New Jersey",2020-11-26,350285,16925
"New Jersey",2020-11-27,355116,16942
"New Jersey",2020-11-28,358855,16965
"New Jersey",2020-11-29,364047,16978
"New Jersey",2020-11-30,368086,16993
"New Jersey",2020-12-01,373556,17083
"New Jersey",2020-12-02,378624,17145
"New Jersey",2020-12-03,384193,17209
"New Jersey",2020-12-04,390586,17255
"New Jersey",2020-12-05,396519,17306
"New Jersey",2020-12-06,403128,17321
"New Jersey",2020-12-07,407569,17336
"New Jersey",2020-12-08,413745,17426
"New Jersey",2020-12-09,418861,17542
"New Jersey",2020-12-10,424679,17608
"New Jersey",2020-12-11,428977,17662
"New Jersey",2020-12-12,435771,17732
"New Jersey",2020-12-13,440464,17751
"New Jersey",2020-12-14,446000,17775
"New Jersey",2020-12-15,450614,17872
"New Jersey",2020-12-16,456938,18003
"New Jersey",2020-12-17,461744,18080
"New Jersey",2020-12-18,466320,18124
"New Jersey",2020-12-19,471084,18173
"New Jersey",2020-12-20,476776,18194
"New Jersey",2020-12-21,480661,18223
"New Jersey",2020-12-22,485914,18326
"New Jersey",2020-12-23,491341,18466
"New Jersey",2020-12-24,496638,18544
"New Jersey",2020-12-25,502069,18595
"New Jersey",2020-12-26,506724,18613
"New Jersey",2020-12-27,509765,18630
"New Jersey",2020-12-28,513429,18651
"New Jersey",2020-12-29,517845,18777
"New Jersey",2020-12-30,523295,18952
"New Jersey",2020-12-31,529027,19042
"New Jersey",2021-01-01,535043,19160
"New Jersey",2021-01-02,541202,19187
"New Jersey",2021-01-03,545450,19208
"New Jersey",2021-01-04,547247,19225
"New Jersey",2021-01-05,554400,19382
"New Jersey",2021-01-06,560057,19523
"New Jersey",2021-01-07,566761,19646
"New Jersey",2021-01-08,572692,19756
"New Jersey",2021-01-09,579250,19854
"New Jersey",2021-01-10,584828,19854
"New Jersey",2021-01-11,590162,19854
"New Jersey",2021-01-12,594749,20039
"New Jersey",2021-01-13,602629,20161
"New Jersey",2021-01-14,609721,20161
"New Jersey",2021-01-15,616032,20320
"New Jersey",2021-01-16,622089,20414
"New Jersey",2021-01-17,627221,20439
"New Jersey",2021-01-18,631074,20458
"New Jersey",2021-01-19,635702,20512
"New Jersey",2021-01-20,641140,20664
"New Jersey",2021-01-21,646189,20760
"New Jersey",2021-01-22,650389,20875
"New Jersey",2021-01-23,657536,20934
"New Jersey",2021-01-24,662808,20951
"New Jersey",2021-01-25,666951,20972
"New Jersey",2021-01-26,671781,21105
"New Jersey",2021-01-27,676537,21220
"New Jersey",2021-01-28,681283,21301
"New Jersey",2021-01-29,687269,21383
"New Jersey",2021-01-30,692543,21455
"New Jersey",2021-01-31,696829,21484
"New Jersey",2021-02-01,700346,21513
"New Jersey",2021-02-02,703496,21584
"New Jersey",2021-02-03,705807,21693
"New Jersey",2021-02-04,709096,21793
"New Jersey",2021-02-05,713324,21886
"New Jersey",2021-02-06,717835,21964
"New Jersey",2021-02-07,722167,21989
"New Jersey",2021-02-08,724728,22011
"New Jersey",2021-02-09,728304,22103
"New Jersey",2021-02-10,732674,22250
"New Jersey",2021-02-11,736330,22329
"New Jersey",2021-02-12,740062,22393
"New Jersey",2021-02-13,743819,22440
"New Jersey",2021-02-14,745987,22454
"New Jersey",2021-02-15,747432,22466
"New Jersey",2021-02-16,751065,22497
"New Jersey",2021-02-17,755174,22632
"New Jersey",2021-02-18,758451,22721
"New Jersey",2021-02-19,761498,22784
"New Jersey",2021-02-20,764375,22834
"New Jersey",2021-02-21,766405,22858
"New Jersey",2021-02-22,769109,22874
"New Jersey",2021-02-23,772267,22978
"New Jersey",2021-02-24,775386,23077
"New Jersey",2021-02-25,778963,23147
"New Jersey",2021-02-26,782833,23192
"New Jersey",2021-02-27,786967,23238
"New Mexico",2020-01-22,0,0
"New Mexico",2020-01-23,0,0
"New Mexico",2020-01-24,0,0
"New Mexico",2020-01-25,0,0
"New Mexico",2020-01-26,0,0
"New Mexico",2020-01-27,0,0
"New Mexico",2020-01-28,0,0
"New Mexico",2020-01-29,0,0
"New Mexico",2020-01-30,0,0
"New Mexico",2020-01-31,0,0
"New Mexico",2020-02-01,0,0
"New Mexico",2020-02-02,0,0
"New Mexico",2020-02-03,0,0
"New Mexico",2020-02-04,0,0
"New Mexico",2020-02-05,0,0
"New Mexico",2020-02-06,0,0
"New Mexico",2020-02-07,0,0
"New Mexico",2020-02-08,0,0
"New Mexico",2020-02-09,0,0
"New Mexico",2020-02-10,0,0
"New Mexico",2020-02-11,0,0
"New Mexico",2020-02-12,0,0
"New Mexico",2020-02-13,0,0
"New Mexico",2020-02-14,0,0
"New Mexico",2020-02-15,0,0
"New Mexico",2020-02-16,0,0
"New Mexico",2020-02-17,0,0
"New Mexico",2020-02-18,0,0
"New Mexico",2020-02-19,0,0
"New Mexico",2020-02-20,0,0
"New Mexico",2020-02-21,0,0
"New Mexico",2020-02-22,0,0
"New Mexico",2020-02-23,0,0
"New Mexico",2020-02-24,0,0
"New Mexico",2020-02-25,0,0
"New Mexico",2020-02-26,0,0
"New Mexico",2020-02-27,0,0
"New Mexico",2020-02-28,0,0
"New Mexico",2020-02-29,0,0
"New Mexico",2020-03-01,0,0
"New Mexico",2020-03-02,0,0
"New Mexico",2020-03-03,0,0
"New Mexico",2020-03-04,0,0
"New Mexico",2020-03-05,0,0
"New Mexico",2020-03-06,0,0
"New Mexico",2020-03-07,0,0
"New Mexico",2020-03-08,0,0
"New Mexico",2020-03-09,0,0
"New Mexico",2020-03-10,0,0
"New Mexico",2020-03-11,3,0
"New Mexico",2020-03-12,5,0
"New Mexico",2020-03-13,10,0
"New Mexico",2020-03-14,13,0
"New Mexico",2020-03-15,13,0
"New Mexico",2020-03-16,21,0
"New Mexico",2020-03-17,23,0
"New Mexico",2020-03-18,28,0
"New Mexico",2020-03-19,35,0
"New Mexico",2020-03-20,42,0
"New Mexico",2020-03-21,55,0
"New Mexico",2020-03-22,57,0
"New Mexico",2020-03-23,83,0
"New Mexico",2020-03-24,100,0
"New Mexico",2020-03-25,113,1
"New Mexico",2020-03-26,113,1
"New Mexico",2020-03-27,136,1
"New Mexico",2020-03-28,208,1
"New Mexico",2020-03-29,237,2
"New Mexico",2020-03-30,237,2
"New Mexico",2020-03-31,315,4
"New Mexico",2020-04-01,327,5
"New Mexico",2020-04-02,373,6
"New Mexico",2020-04-03,490,10
"New Mexico",2020-04-04,506,11
"New Mexico",2020-04-05,624,12
"New Mexico",2020-04-06,686,12
"New Mexico",2020-04-07,794,13
"New Mexico",2020-04-08,821,13
"New Mexico",2020-04-09,865,16
"New Mexico",2020-04-10,1081,17
"New Mexico",2020-04-11,1091,19
"New Mexico",2020-04-12,1245,26
"New Mexico",2020-04-13,1262,26
"New Mexico",2020-04-14,1345,31
"New Mexico",2020-04-15,1484,36
"New Mexico",2020-04-16,1484,36
"New Mexico",2020-04-17,1597,44
"New Mexico",2020-04-18,1798,53
"New Mexico",2020-04-19,1845,55
"New Mexico",2020-04-20,1971,58
"New Mexico",2020-04-21,1971,58
"New Mexico",2020-04-22,2210,71
"New Mexico",2020-04-23,2379,78
"New Mexico",2020-04-24,2521,84
"New Mexico",2020-04-25,2660,93
"New Mexico",2020-04-26,2726,99
"New Mexico",2020-04-27,2825,99
"New Mexico",2020-04-28,2974,105
"New Mexico",2020-04-29,3213,112
"New Mexico",2020-04-30,3411,123
"New Mexico",2020-05-01,3513,131
"New Mexico",2020-05-02,3732,138
"New Mexico",2020-05-03,3850,151
"New Mexico",2020-05-04,4031,156
"New Mexico",2020-05-05,4138,162
"New Mexico",2020-05-06,4291,169
"New Mexico",2020-05-07,4493,172
"New Mexico",2020-05-08,4673,181
"New Mexico",2020-05-09,4778,191
"New Mexico",2020-05-10,4863,200
"New Mexico",2020-05-11,5069,208
"New Mexico",2020-05-12,5212,219
"New Mexico",2020-05-13,5364,231
"New Mexico",2020-05-14,5503,242
"New Mexico",2020-05-15,5662,253
"New Mexico",2020-05-16,5847,259
"New Mexico",2020-05-17,5938,265
"New Mexico",2020-05-18,6096,270
"New Mexico",2020-05-19,6192,276
"New Mexico",2020-05-20,6317,283
"New Mexico",2020-05-21,6472,294
"New Mexico",2020-05-22,6625,302
"New Mexico",2020-05-23,6625,308
"New Mexico",2020-05-24,6943,317
"New Mexico",2020-05-25,7026,320
"New Mexico",2020-05-26,7130,325
"New Mexico",2020-05-27,7252,329
"New Mexico",2020-05-28,7364,335
"New Mexico",2020-05-29,7493,344
"New Mexico",2020-05-30,7624,351
"New Mexico",2020-05-31,7689,356
"New Mexico",2020-06-01,7800,362
"New Mexico",2020-06-02,8024,367
"New Mexico",2020-06-03,8140,375
"New Mexico",2020-06-04,8353,383
"New Mexico",2020-06-05,8672,387
"New Mexico",2020-06-06,8800,392
"New Mexico",2020-06-07,8940,396
"New Mexico",2020-06-08,9062,400
"New Mexico",2020-06-09,9105,404
"New Mexico",2020-06-10,9250,410
"New Mexico",2020-06-11,9367,420
"New Mexico",2020-06-12,9526,420
"New Mexico",2020-06-13,9621,431
"New Mexico",2020-06-14,9723,435
"New Mexico",2020-06-15,9845,440
"New Mexico",2020-06-16,9933,447
"New Mexico",2020-06-17,10065,452
"New Mexico",2020-06-18,10153,456
"New Mexico",2020-06-19,10260,464
"New Mexico",2020-06-20,10430,466
"New Mexico",2020-06-21,10565,469
"New Mexico",2020-06-22,10694,469
"New Mexico",2020-06-23,10838,476
"New Mexico",2020-06-24,10990,480
"New Mexico",2020-06-25,11192,485
"New Mexico",2020-06-26,11408,489
"New Mexico",2020-06-27,11619,491
"New Mexico",2020-06-28,11809,492
"New Mexico",2020-06-29,11982,493
"New Mexico",2020-06-30,12147,497
"New Mexico",2020-07-01,12276,500
"New Mexico",2020-07-02,12520,503
"New Mexico",2020-07-03,12776,511
"New Mexico",2020-07-04,13063,513
"New Mexico",2020-07-05,13256,513
"New Mexico",2020-07-06,13507,515
"New Mexico",2020-07-07,13727,519
"New Mexico",2020-07-08,14017,527
"New Mexico",2020-07-09,14251,533
"New Mexico",2020-07-10,14549,539
"New Mexico",2020-07-11,14773,543
"New Mexico",2020-07-12,15028,545
"New Mexico",2020-07-13,15291,548
"New Mexico",2020-07-14,15514,551
"New Mexico",2020-07-15,15841,557
"New Mexico",2020-07-16,16138,562
"New Mexico",2020-07-17,16456,565
"New Mexico",2020-07-18,16736,569
"New Mexico",2020-07-19,16971,571
"New Mexico",2020-07-20,17215,578
"New Mexico",2020-07-21,17517,588
"New Mexico",2020-07-22,17828,591
"New Mexico",2020-07-23,18163,596
"New Mexico",2020-07-24,18475,601
"New Mexico",2020-07-25,18788,607
"New Mexico",2020-07-26,19042,614
"New Mexico",2020-07-27,19502,619
"New Mexico",2020-07-28,19791,626
"New Mexico",2020-07-29,20136,632
"New Mexico",2020-07-30,20388,635
"New Mexico",2020-07-31,20600,642
"New Mexico",2020-08-01,20796,651
"New Mexico",2020-08-02,21016,654
"New Mexico",2020-08-03,21130,655
"New Mexico",2020-08-04,21340,658
"New Mexico",2020-08-05,21566,667
"New Mexico",2020-08-06,21773,669
"New Mexico",2020-08-07,21965,675
"New Mexico",2020-08-08,22115,681
"New Mexico",2020-08-09,22315,685
"New Mexico",2020-08-10,22444,690
"New Mexico",2020-08-11,22643,693
"New Mexico",2020-08-12,22816,695
"New Mexico",2020-08-13,22987,697
"New Mexico",2020-08-14,23160,703
"New Mexico",2020-08-15,23302,711
"New Mexico",2020-08-16,23408,714
"New Mexico",2020-08-17,23500,718
"New Mexico",2020-08-18,23579,723
"New Mexico",2020-08-19,23749,729
"New Mexico",2020-08-20,23951,734
"New Mexico",2020-08-21,24095,739
"New Mexico",2020-08-22,24302,743
"New Mexico",2020-08-23,24396,745
"New Mexico",2020-08-24,24542,749
"New Mexico",2020-08-25,24606,752
"New Mexico",2020-08-26,24732,755
"New Mexico",2020-08-27,24920,764
"New Mexico",2020-08-28,25042,767
"New Mexico",2020-08-29,25178,769
"New Mexico",2020-08-30,25283,770
"New Mexico",2020-08-31,25352,779
"New Mexico",2020-09-01,25460,787
"New Mexico",2020-09-02,25612,790
"New Mexico",2020-09-03,25812,791
"New Mexico",2020-09-04,25902,794
"New Mexico",2020-09-05,26048,800
"New Mexico",2020-09-06,26107,803
"New Mexico",2020-09-07,26144,807
"New Mexico",2020-09-08,26181,807
"New Mexico",2020-09-09,26268,813
"New Mexico",2020-09-10,26429,816
"New Mexico",2020-09-11,26563,818
"New Mexico",2020-09-12,26661,821
"New Mexico",2020-09-13,26761,823
"New Mexico",2020-09-14,26842,823
"New Mexico",2020-09-15,26923,830
"New Mexico",2020-09-16,27041,832
"New Mexico",2020-09-17,27199,836
"New Mexico",2020-09-18,27350,841
"New Mexico",2020-09-19,27512,847
"New Mexico",2020-09-20,27579,849
"New Mexico",2020-09-21,27683,851
"New Mexico",2020-09-22,27790,854
"New Mexico",2020-09-23,27987,857
"New Mexico",2020-09-24,28224,859
"New Mexico",2020-09-25,28487,865
"New Mexico",2020-09-26,28692,870
"New Mexico",2020-09-27,28844,870
"New Mexico",2020-09-28,28985,873
"New Mexico",2020-09-29,29157,875
"New Mexico",2020-09-30,29435,877
"New Mexico",2020-10-01,29661,882
"New Mexico",2020-10-02,30000,887
"New Mexico",2020-10-03,30296,890
"New Mexico",2020-10-04,30477,892
"New Mexico",2020-10-05,30632,894
"New Mexico",2020-10-06,30947,894
"New Mexico",2020-10-07,31372,896
"New Mexico",2020-10-08,31756,899
"New Mexico",2020-10-09,32241,902
"New Mexico",2020-10-10,32722,907
"New Mexico",2020-10-11,32983,911
"New Mexico",2020-10-12,33362,915
"New Mexico",2020-10-13,33713,918
"New Mexico",2020-10-14,34290,921
"New Mexico",2020-10-15,34958,922
"New Mexico",2020-10-16,35770,928
"New Mexico",2020-10-17,36343,929
"New Mexico",2020-10-18,36788,934
"New Mexico",2020-10-19,37302,935
"New Mexico",2020-10-20,37896,942
"New Mexico",2020-10-21,38715,950
"New Mexico",2020-10-22,39377,953
"New Mexico",2020-10-23,40168,960
"New Mexico",2020-10-24,41040,965
"New Mexico",2020-10-25,41863,967
"New Mexico",2020-10-26,42586,976
"New Mexico",2020-10-27,43169,980
"New Mexico",2020-10-28,43826,991
"New Mexico",2020-10-29,44904,994
"New Mexico",2020-10-30,45909,1007
"New Mexico",2020-10-31,46490,1018
"New Mexico",2020-11-01,47232,1026
"New Mexico",2020-11-02,48104,1036
"New Mexico",2020-11-03,49240,1045
"New Mexico",2020-11-04,50251,1059
"New Mexico",2020-11-05,51110,1082
"New Mexico",2020-11-06,52394,1088
"New Mexico",2020-11-07,53671,1104
"New Mexico",2020-11-08,54881,1118
"New Mexico",2020-11-09,56289,1130
"New Mexico",2020-11-10,57547,1144
"New Mexico",2020-11-11,59034,1158
"New Mexico",2020-11-12,60776,1176
"New Mexico",2020-11-13,62006,1198
"New Mexico",2020-11-14,63171,1208
"New Mexico",2020-11-15,64201,1215
"New Mexico",2020-11-16,65454,1236
"New Mexico",2020-11-17,67559,1264
"New Mexico",2020-11-18,70451,1290
"New Mexico",2020-11-19,74116,1302
"New Mexico",2020-11-20,77098,1325
"New Mexico",2020-11-21,79440,1350
"New Mexico",2020-11-22,81896,1383
"New Mexico",2020-11-23,84148,1400
"New Mexico",2020-11-24,86247,1428
"New Mexico",2020-11-25,88102,1451
"New Mexico",2020-11-26,89796,1469
"New Mexico",2020-11-27,91852,1504
"New Mexico",2020-11-28,93982,1527
"New Mexico",2020-11-29,95417,1540
"New Mexico",2020-11-30,97095,1568
"New Mexico",2020-12-01,99419,1589
"New Mexico",2020-12-02,100963,1629
"New Mexico",2020-12-03,102862,1673
"New Mexico",2020-12-04,104935,1706
"New Mexico",2020-12-05,106856,1738
"New Mexico",2020-12-06,108088,1749
"New Mexico",2020-12-07,109947,1756
"New Mexico",2020-12-08,109947,1756
"New Mexico",2020-12-09,112950,1823
"New Mexico",2020-12-10,114731,1846
"New Mexico",2020-12-11,116565,1889
"New Mexico",2020-12-12,118358,1913
"New Mexico",2020-12-13,119800,1957
"New Mexico",2020-12-14,121299,1978
"New Mexico",2020-12-15,122557,2006
"New Mexico",2020-12-16,124357,2049
"New Mexico",2020-12-17,126045,2103
"New Mexico",2020-12-18,127500,2128
"New Mexico",2020-12-19,128930,2155
"New Mexico",2020-12-20,129993,2171
"New Mexico",2020-12-21,130808,2180
"New Mexico",2020-12-22,132075,2203
"New Mexico",2020-12-23,133242,2243
"New Mexico",2020-12-24,135166,2272
"New Mexico",2020-12-25,136622,2307
"New Mexico",2020-12-26,137226,2316
"New Mexico",2020-12-27,137968,2346
"New Mexico",2020-12-28,138659,2382
"New Mexico",2020-12-29,139875,2403
"New Mexico",2020-12-30,141186,2436
"New Mexico",2020-12-31,142864,2477
"New Mexico",2021-01-01,144142,2502
"New Mexico",2021-01-02,145379,2534
"New Mexico",2021-01-03,146394,2551
"New Mexico",2021-01-04,147315,2574
"New Mexico",2021-01-05,148499,2594
"New Mexico",2021-01-06,149984,2641
"New Mexico",2021-01-07,151819,2680
"New Mexico",2021-01-08,153456,2710
"New Mexico",2021-01-09,154954,2732
"New Mexico",2021-01-10,156157,2749
"New Mexico",2021-01-11,157087,2764
"New Mexico",2021-01-12,157974,2794
"New Mexico",2021-01-13,159119,2807
"New Mexico",2021-01-14,160543,2836
"New Mexico",2021-01-15,161805,2874
"New Mexico",2021-01-16,162893,2910
"New Mexico",2021-01-17,163637,2932
"New Mexico",2021-01-18,164263,2958
"New Mexico",2021-01-19,164954,2975
"New Mexico",2021-01-20,165835,3009
"New Mexico",2021-01-21,166823,3044
"New Mexico",2021-01-22,167731,3077
"New Mexico",2021-01-23,168579,3115
"New Mexico",2021-01-24,169205,3145
"New Mexico",2021-01-25,169696,3157
"New Mexico",2021-01-26,170296,3171
"New Mexico",2021-01-27,171047,3198
"New Mexico",2021-01-28,171719,3226
"New Mexico",2021-01-29,172798,3248
"New Mexico",2021-01-30,173539,3265
"New Mexico",2021-01-31,174064,3283
"New Mexico",2021-02-01,174550,3295
"New Mexico",2021-02-02,174982,3310
"New Mexico",2021-02-03,175652,3338
"New Mexico",2021-02-04,176211,3355
"New Mexico",2021-02-05,176793,3378
"New Mexico",2021-02-06,177214,3386
"New Mexico",2021-02-07,177556,3399
"New Mexico",2021-02-08,177867,3412
"New Mexico",2021-02-09,178280,3430
"New Mexico",2021-02-10,178790,3461
"New Mexico",2021-02-11,179323,3479
"New Mexico",2021-02-12,179724,3502
"New Mexico",2021-02-13,180289,3516
"New Mexico",2021-02-14,180571,3529
"New Mexico",2021-02-15,180761,3538
"New Mexico",2021-02-16,181060,3550
"New Mexico",2021-02-17,181332,3562
"New Mexico",2021-02-18,181739,3580
"New Mexico",2021-02-19,182050,3599
"New Mexico",2021-02-20,182475,3610
"New Mexico",2021-02-21,182789,3624
"New Mexico",2021-02-22,183023,3635
"New Mexico",2021-02-23,183335,3644
"New Mexico",2021-02-24,183781,3658
"New Mexico",2021-02-25,184080,3671
"New Mexico",2021-02-26,184736,3685
"New Mexico",2021-02-27,184888,3700
"New York",2020-01-22,0,0
"New York",2020-01-23,0,0
"New York",2020-01-24,0,0
"New York",2020-01-25,0,0
"New York",2020-01-26,0,0
"New York",2020-01-27,0,0
"New York",2020-01-28,0,0
"New York",2020-01-29,0,0
"New York",2020-01-30,0,0
"New York",2020-01-31,0,0
"New York",2020-02-01,0,0
"New York",2020-02-02,0,0
"New York",2020-02-03,0,0
"New York",2020-02-04,0,0
"New York",2020-02-05,0,0
"New York",2020-02-06,0,0
"New York",2020-02-07,0,0
"New York",2020-02-08,0,0
"New York",2020-02-09,0,0
"New York",2020-02-10,0,0
"New York",2020-02-11,0,0
"New York",2020-02-12,0,0
"New York",2020-02-13,0,0
"New York",2020-02-14,0,0
"New York",2020-02-15,0,0
"New York",2020-02-16,0,0
"New York",2020-02-17,0,0
"New York",2020-02-18,0,0
"New York",2020-02-19,0,0
"New York",2020-02-20,0,0
"New York",2020-02-21,0,0
"New York",2020-02-22,0,0
"New York",2020-02-23,0,0
"New York",2020-02-24,0,0
"New York",2020-02-25,0,0
"New York",2020-02-26,0,0
"New York",2020-02-27,0,0
"New York",2020-02-28,0,0
"New York",2020-02-29,0,0
"New York",2020-03-01,0,0
"New York",2020-03-02,0,0
"New York",2020-03-03,1,0
"New York",2020-03-04,10,0
"New York",2020-03-05,21,0
"New York",2020-03-06,24,0
"New York",2020-03-07,76,0
"New York",2020-03-08,105,0
"New York",2020-03-09,138,0
"New York",2020-03-10,152,0
"New York",2020-03-11,216,1
"New York",2020-03-12,296,1
"New York",2020-03-13,379,1
"New York",2020-03-14,557,5
"New York",2020-03-15,633,10
"New York",2020-03-16,961,21
"New York",2020-03-17,1407,35
"New York",2020-03-18,2507,60
"New York",2020-03-19,4221,88
"New York",2020-03-20,7660,143
"New York",2020-03-21,10410,195
"New York",2020-03-22,15191,249
"New York",2020-03-23,20884,351
"New York",2020-03-24,25681,475
"New York",2020-03-25,30841,632
"New York",2020-03-26,37397,867
"New York",2020-03-27,44701,1139
"New York",2020-03-28,52400,1492
"New York",2020-03-29,59648,1874
"New York",2020-03-30,66663,2286
"New York",2020-03-31,75853,2775
"New York",2020-04-01,90377,3411
"New York",2020-04-02,100780,4138
"New York",2020-04-03,111455,4899
"New York",2020-04-04,121705,5686
"New York",2020-04-05,132700,6596
"New York",2020-04-06,142561,7657
"New York",2020-04-07,149974,8930
"New York",2020-04-08,160185,9879
"New York",2020-04-09,172256,10929
"New York",2020-04-10,183729,11850
"New York",2020-04-11,192262,12772
"New York",2020-04-12,200635,13710
"New York",2020-04-13,208488,14728
"New York",2020-04-14,215959,15608
"New York",2020-04-15,222617,16394
"New York",2020-04-16,230506,17137
"New York",2020-04-17,237492,17614
"New York",2020-04-18,244369,18175
"New York",2020-04-19,251013,18699
"New York",2020-04-20,257399,19670
"New York",2020-04-21,262032,20341
"New York",2020-04-22,266291,20859
"New York",2020-04-23,271788,21516
"New York",2020-04-24,278456,22069
"New York",2020-04-25,287898,22505
"New York",2020-04-26,293575,22910
"New York",2020-04-27,297888,23391
"New York",2020-04-28,300796,23726
"New York",2020-04-29,303932,24172
