"Province_State","date","confirmed","deaths","pop_2015"
"Montana",2020-04-29,451,16,1032949
"Montana",2020-04-30,453,16,1032949
"Montana",2020-05-01,453,16,1032949
"Montana",2020-05-02,455,16,1032949
"Montana",2020-05-03,455,16,1032949
"Montana",2020-05-04,457,16,1032949
"Montana",2020-05-05,456,16,1032949
"Montana",2020-05-06,456,16,1032949
"Montana",2020-05-07,456,16,1032949
"Montana",2020-05-08,458,16,1032949
"Montana",2020-05-09,458,16,1032949
"Montana",2020-05-10,458,16,1032949
"Montana",2020-05-11,459,16,1032949
"Montana",2020-05-12,461,16,1032949
"Montana",2020-05-13,462,16,1032949
"Montana",2020-05-14,462,16,1032949
"Montana",2020-05-15,466,16,1032949
"Montana",2020-05-16,468,16,1032949
"Montana",2020-05-17,468,16,1032949
"Montana",2020-05-18,470,16,1032949
"Montana",2020-05-19,471,16,1032949
"Montana",2020-05-20,478,16,1032949
"Montana",2020-05-21,479,16,1032949
"Montana",2020-05-22,479,16,1032949
"Montana",2020-05-23,479,16,1032949
"Montana",2020-05-24,479,16,1032949
"Montana",2020-05-25,479,16,1032949
"Montana",2020-05-26,479,17,1032949
"Montana",2020-05-27,481,17,1032949
"Montana",2020-05-28,485,17,1032949
"Montana",2020-05-29,493,17,1032949
"Montana",2020-05-30,505,17,1032949
"Montana",2020-05-31,515,17,1032949
"Montana",2020-06-01,519,17,1032949
"Montana",2020-06-02,523,17,1032949
"Montana",2020-06-03,525,17,1032949
"Montana",2020-06-04,539,17,1032949
"Montana",2020-06-05,541,18,1032949
"Montana",2020-06-06,540,18,1032949
"Montana",2020-06-07,545,18,1032949
"Montana",2020-06-08,548,18,1032949
"Montana",2020-06-09,554,18,1032949
"Montana",2020-06-10,561,18,1032949
"Montana",2020-06-11,563,18,1032949
"Montana",2020-06-12,573,18,1032949
"Montana",2020-06-13,588,18,1032949
"Montana",2020-06-14,601,19,1032949
"Montana",2020-06-15,609,19,1032949
"Montana",2020-06-16,614,19,1032949
"Montana",2020-06-17,630,20,1032949
"Montana",2020-06-18,655,20,1032949
"Montana",2020-06-19,666,20,1032949
"Montana",2020-06-20,698,20,1032949
"Montana",2020-06-21,717,20,1032949
"Montana",2020-06-22,734,21,1032949
"Montana",2020-06-23,743,21,1032949
"Montana",2020-06-24,766,21,1032949
"Montana",2020-06-25,803,21,1032949
"Montana",2020-06-26,829,22,1032949
"Montana",2020-06-27,852,22,1032949
"Montana",2020-06-28,863,22,1032949
"Montana",2020-06-29,919,22,1032949
"Montana",2020-06-30,967,22,1032949
"Montana",2020-07-01,1016,22,1032949
"Montana",2020-07-02,1083,22,1032949
"Montana",2020-07-03,1128,23,1032949
"Montana",2020-07-04,1167,23,1032949
"Montana",2020-07-05,1212,23,1032949
"Montana",2020-07-06,1249,23,1032949
"Montana",2020-07-07,1327,23,1032949
"Montana",2020-07-08,1371,23,1032949
"Montana",2020-07-09,1466,25,1032949
"Montana",2020-07-10,1593,28,1032949
"Montana",2020-07-11,1677,29,1032949
"Montana",2020-07-12,1758,29,1032949
"Montana",2020-07-13,1843,32,1032949
"Montana",2020-07-14,1952,34,1032949
"Montana",2020-07-15,2096,34,1032949
"Montana",2020-07-16,2231,35,1032949
"Montana",2020-07-17,2366,37,1032949
"Montana",2020-07-18,2471,37,1032949
"Montana",2020-07-19,2533,37,1032949
"Montana",2020-07-20,2620,39,1032949
"Montana",2020-07-21,2711,40,1032949
"Montana",2020-07-22,2812,42,1032949
"Montana",2020-07-23,2909,43,1032949
"Montana",2020-07-24,3038,46,1032949
"Montana",2020-07-25,3259,46,1032949
"Montana",2020-07-26,3341,46,1032949
"Montana",2020-07-27,3380,47,1032949
"Montana",2020-07-28,3474,51,1032949
"Montana",2020-07-29,3676,54,1032949
"Montana",2020-07-30,3814,55,1032949
"Montana",2020-07-31,3965,60,1032949
"Montana",2020-08-01,4081,61,1032949
"Montana",2020-08-02,4193,61,1032949
"Montana",2020-08-03,4233,64,1032949
"Montana",2020-08-04,4314,64,1032949
"Montana",2020-08-05,4429,65,1032949
"Montana",2020-08-06,4602,65,1032949
"Montana",2020-08-07,4757,70,1032949
"Montana",2020-08-08,4889,75,1032949
"Montana",2020-08-09,4952,75,1032949
"Montana",2020-08-10,5017,75,1032949
"Montana",2020-08-11,5104,77,1032949
"Montana",2020-08-12,5268,80,1032949
"Montana",2020-08-13,5407,81,1032949
"Montana",2020-08-14,5541,81,1032949
"Montana",2020-08-15,5659,82,1032949
"Montana",2020-08-16,5750,82,1032949
"Montana",2020-08-17,5792,82,1032949
"Montana",2020-08-18,5846,84,1032949
"Montana",2020-08-19,5956,84,1032949
"Montana",2020-08-20,6072,89,1032949
"Montana",2020-08-21,6216,89,1032949
"Montana",2020-08-22,6376,90,1032949
"Montana",2020-08-23,6429,90,1032949
"Montana",2020-08-24,6489,91,1032949
"Montana",2020-08-25,6624,97,1032949
"Montana",2020-08-26,6785,98,1032949
"Montana",2020-08-27,6929,98,1032949
"Montana",2020-08-28,7063,100,1032949
"Montana",2020-08-29,7251,104,1032949
"Montana",2020-08-30,7340,104,1032949
"Montana",2020-08-31,7421,104,1032949
"Montana",2020-09-01,7509,105,1032949
"Montana",2020-09-02,7691,109,1032949
"Montana",2020-09-03,7871,111,1032949
"Montana",2020-09-04,8019,114,1032949
"Montana",2020-09-05,8164,116,1032949
"Montana",2020-09-06,8264,117,1032949
"Montana",2020-09-07,8316,118,1032949
"Montana",2020-09-08,8381,119,1032949
"Montana",2020-09-09,8468,122,1032949
"Montana",2020-09-10,8663,123,1032949
"Montana",2020-09-11,8785,131,1032949
"Montana",2020-09-12,8925,133,1032949
"Montana",2020-09-13,9021,135,1032949
"Montana",2020-09-14,9107,138,1032949
"Montana",2020-09-15,9244,140,1032949
"Montana",2020-09-16,9431,141,1032949
"Montana",2020-09-17,9647,143,1032949
"Montana",2020-09-18,9871,146,1032949
"Montana",2020-09-19,10163,156,1032949
"Montana",2020-09-20,10299,157,1032949
"Montana",2020-09-21,10429,160,1032949
"Montana",2020-09-22,10700,163,1032949
"Montana",2020-09-23,10912,165,1032949
"Montana",2020-09-24,11242,165,1032949
"Montana",2020-09-25,11564,170,1032949
"Montana",2020-09-26,11907,171,1032949
"Montana",2020-09-27,12107,173,1032949
"Montana",2020-09-28,12413,174,1032949
"Montana",2020-09-29,12724,177,1032949
"Montana",2020-09-30,13071,180,1032949
"Montana",2020-10-01,13500,181,1032949
"Montana",2020-10-02,13855,186,1032949
"Montana",2020-10-03,14356,186,1032949
"Montana",2020-10-04,14635,187,1032949
"Montana",2020-10-05,14847,190,1032949
"Montana",2020-10-06,15347,192,1032949
"Montana",2020-10-07,16063,193,1032949
"Montana",2020-10-08,16677,197,1032949
"Montana",2020-10-09,17399,206,1032949
"Montana",2020-10-10,18117,209,1032949
"Montana",2020-10-11,18702,210,1032949
"Montana",2020-10-12,19125,212,1032949
"Montana",2020-10-13,19611,217,1032949
"Montana",2020-10-14,20210,225,1032949
"Montana",2020-10-15,20933,230,1032949
"Montana",2020-10-16,21595,235,1032949
"Montana",2020-10-17,22225,239,1032949
"Montana",2020-10-18,22821,241,1032949
"Montana",2020-10-19,23390,241,1032949
"Montana",2020-10-20,24093,252,1032949
"Montana",2020-10-21,24712,275,1032949
"Montana",2020-10-22,25640,278,1032949
"Montana",2020-10-23,26503,282,1032949
"Montana",2020-10-24,27142,294,1032949
"Montana",2020-10-25,27880,297,1032949
"Montana",2020-10-26,28501,303,1032949
"Montana",2020-10-27,29346,305,1032949
"Montana",2020-10-28,29966,325,1032949
"Montana",2020-10-29,30853,337,1032949
"Montana",2020-10-30,31916,364,1032949
"Montana",2020-10-31,32801,375,1032949
"Montana",2020-11-01,33495,376,1032949
"Montana",2020-11-02,34252,386,1032949
"Montana",2020-11-03,35159,399,1032949
"Montana",2020-11-04,35955,404,1032949
"Montana",2020-11-05,36968,407,1032949
"Montana",2020-11-06,37947,419,1032949
"Montana",2020-11-07,38948,445,1032949
"Montana",2020-11-08,39679,456,1032949
"Montana",2020-11-09,40053,457,1032949
"Montana",2020-11-10,41151,462,1032949
"Montana",2020-11-11,42070,472,1032949
"Montana",2020-11-12,43031,472,1032949
"Montana",2020-11-13,44244,477,1032949
"Montana",2020-11-14,45886,514,1032949
"Montana",2020-11-15,47158,520,1032949
"Montana",2020-11-16,48027,522,1032949
"Montana",2020-11-17,49398,543,1032949
"Montana",2020-11-18,50582,561,1032949
"Montana",2020-11-19,51818,561,1032949
"Montana",2020-11-20,53293,567,1032949
"Montana",2020-11-21,54542,600,1032949
"Montana",2020-11-22,55680,603,1032949
"Montana",2020-11-23,56381,614,1032949
"Montana",2020-11-24,57504,630,1032949
"Montana",2020-11-25,58565,652,1032949
"Montana",2020-11-26,59682,658,1032949
"Montana",2020-11-27,59796,657,1032949
"Montana",2020-11-28,60845,669,1032949
"Montana",2020-11-29,61801,671,1032949
"Montana",2020-11-30,62198,681,1032949
"Montana",2020-12-01,63205,698,1032949
"Montana",2020-12-02,64340,713,1032949
"Montana",2020-12-03,65122,722,1032949
"Montana",2020-12-04,66436,727,1032949
"Montana",2020-12-05,67069,734,1032949
"Montana",2020-12-06,67875,736,1032949
"Montana",2020-12-07,68591,742,1032949
"Montana",2020-12-08,69346,763,1032949
"Montana",2020-12-09,70133,771,1032949
"Montana",2020-12-10,70892,781,1032949
"Montana",2020-12-11,71870,805,1032949
"Montana",2020-12-12,72644,816,1032949
"Montana",2020-12-13,73303,818,1032949
"Montana",2020-12-14,73303,818,1032949
"Montana",2020-12-15,74040,826,1032949
"Montana",2020-12-16,74644,836,1032949
"Montana",2020-12-17,75483,849,1032949
"Montana",2020-12-18,75992,854,1032949
"Montana",2020-12-19,76619,864,1032949
"Montana",2020-12-20,77170,865,1032949
"Montana",2020-12-21,77324,881,1032949
"Montana",2020-12-22,77947,895,1032949
"Montana",2020-12-23,78522,914,1032949
"Montana",2020-12-24,78929,916,1032949
"Montana",2020-12-25,78929,916,1032949
"Montana",2020-12-26,79433,919,1032949
"Montana",2020-12-27,79780,924,1032949
"Montana",2020-12-28,79999,927,1032949
"Montana",2020-12-29,80426,939,1032949
"Montana",2020-12-30,81300,950,1032949
"Montana",2020-12-31,81555,961,1032949
"Montana",2021-01-01,81555,961,1032949
"Montana",2021-01-02,81944,971,1032949
"Montana",2021-01-03,82381,972,1032949
"Montana",2021-01-04,82664,975,1032949
"Montana",2021-01-05,83378,1005,1032949
"Montana",2021-01-06,84060,1015,1032949
"Montana",2021-01-07,84750,1038,1032949
"Montana",2021-01-08,85568,1049,1032949
"Montana",2021-01-09,86102,1054,1032949
"Montana",2021-01-10,86324,1056,1032949
"Montana",2021-01-11,86653,1057,1032949
"Montana",2021-01-12,87077,1067,1032949
"Montana",2021-01-13,87653,1069,1032949
"Montana",2021-01-14,88110,1077,1032949
"Montana",2021-01-15,88635,1086,1032949
"Montana",2021-01-16,89056,1088,1032949
"Montana",2021-01-17,89393,1092,1032949
"Montana",2021-01-18,89576,1093,1032949
"Montana",2021-01-19,89864,1093,1032949
"Montana",2021-01-20,90255,1094,1032949
"Montana",2021-01-21,90649,1100,1032949
"Montana",2021-01-22,91049,1104,1032949
"Montana",2021-01-23,91410,1141,1032949
"Montana",2021-01-24,91652,1151,1032949
"Montana",2021-01-25,91816,1151,1032949
"Montana",2021-01-26,92160,1185,1032949
"Montana",2021-01-27,92531,1201,1032949
"Montana",2021-01-28,92934,1210,1032949
"Montana",2021-01-29,93246,1227,1032949
"Montana",2021-01-30,93762,1232,1032949
"Montana",2021-01-31,93949,1233,1032949
"Montana",2021-02-01,94070,1234,1032949
"Montana",2021-02-02,94384,1249,1032949
"Montana",2021-02-03,94810,1303,1032949
"Montana",2021-02-04,95111,1308,1032949
"Montana",2021-02-05,95458,1307,1032949
"Montana",2021-02-06,95717,1312,1032949
"Montana",2021-02-07,95790,1314,1032949
"Montana",2021-02-08,95914,1314,1032949
"Montana",2021-02-09,96288,1315,1032949
"Montana",2021-02-10,96595,1320,1032949
"Montana",2021-02-11,96842,1320,1032949
"Montana",2021-02-12,97063,1324,1032949
"Montana",2021-02-13,97297,1327,1032949
"Montana",2021-02-14,97401,1327,1032949
"Montana",2021-02-15,97539,1328,1032949
"Montana",2021-02-16,97666,1331,1032949
"Montana",2021-02-17,97900,1334,1032949
"Montana",2021-02-18,98100,1337,1032949
"Montana",2021-02-19,98377,1339,1032949
"Montana",2021-02-20,98641,1341,1032949
"Montana",2021-02-21,98779,1342,1032949
"Montana",2021-02-22,98810,1341,1032949
"Montana",2021-02-23,99040,1346,1032949
"Montana",2021-02-24,99242,1348,1032949
"Montana",2021-02-25,99445,1350,1032949
"Montana",2021-02-26,99613,1354,1032949
"Montana",2021-02-27,99837,1356,1032949
"Nebraska",2020-01-22,0,0,1896190
"Nebraska",2020-01-23,0,0,1896190
"Nebraska",2020-01-24,0,0,1896190
"Nebraska",2020-01-25,0,0,1896190
"Nebraska",2020-01-26,0,0,1896190
"Nebraska",2020-01-27,0,0,1896190
"Nebraska",2020-01-28,0,0,1896190
"Nebraska",2020-01-29,0,0,1896190
"Nebraska",2020-01-30,0,0,1896190
"Nebraska",2020-01-31,0,0,1896190
"Nebraska",2020-02-01,0,0,1896190
"Nebraska",2020-02-02,0,0,1896190
"Nebraska",2020-02-03,0,0,1896190
"Nebraska",2020-02-04,0,0,1896190
"Nebraska",2020-02-05,0,0,1896190
"Nebraska",2020-02-06,0,0,1896190
"Nebraska",2020-02-07,0,0,1896190
"Nebraska",2020-02-08,0,0,1896190
"Nebraska",2020-02-09,0,0,1896190
"Nebraska",2020-02-10,0,0,1896190
"Nebraska",2020-02-11,0,0,1896190
"Nebraska",2020-02-12,0,0,1896190
"Nebraska",2020-02-13,0,0,1896190
"Nebraska",2020-02-14,0,0,1896190
"Nebraska",2020-02-15,0,0,1896190
"Nebraska",2020-02-16,0,0,1896190
"Nebraska",2020-02-17,0,0,1896190
"Nebraska",2020-02-18,0,0,1896190
"Nebraska",2020-02-19,0,0,1896190
"Nebraska",2020-02-20,0,0,1896190
"Nebraska",2020-02-21,0,0,1896190
"Nebraska",2020-02-22,0,0,1896190
"Nebraska",2020-02-23,0,0,1896190
"Nebraska",2020-02-24,0,0,1896190
"Nebraska",2020-02-25,0,0,1896190
"Nebraska",2020-02-26,0,0,1896190
"Nebraska",2020-02-27,0,0,1896190
"Nebraska",2020-02-28,0,0,1896190
"Nebraska",2020-02-29,0,0,1896190
"Nebraska",2020-03-01,0,0,1896190
"Nebraska",2020-03-02,0,0,1896190
"Nebraska",2020-03-03,0,0,1896190
"Nebraska",2020-03-04,0,0,1896190
"Nebraska",2020-03-05,0,0,1896190
"Nebraska",2020-03-06,1,0,1896190
"Nebraska",2020-03-07,1,0,1896190
"Nebraska",2020-03-08,1,0,1896190
"Nebraska",2020-03-09,3,0,1896190
"Nebraska",2020-03-10,3,0,1896190
"Nebraska",2020-03-11,5,0,1896190
"Nebraska",2020-03-12,10,0,1896190
"Nebraska",2020-03-13,14,0,1896190
"Nebraska",2020-03-14,18,0,1896190
"Nebraska",2020-03-15,17,0,1896190
"Nebraska",2020-03-16,18,0,1896190
"Nebraska",2020-03-17,23,0,1896190
"Nebraska",2020-03-18,24,0,1896190
"Nebraska",2020-03-19,29,0,1896190
"Nebraska",2020-03-20,37,0,1896190
"Nebraska",2020-03-21,38,0,1896190
"Nebraska",2020-03-22,51,0,1896190
"Nebraska",2020-03-23,51,0,1896190
"Nebraska",2020-03-24,66,0,1896190
"Nebraska",2020-03-25,71,0,1896190
"Nebraska",2020-03-26,74,0,1896190
"Nebraska",2020-03-27,82,0,1896190
"Nebraska",2020-03-28,96,2,1896190
"Nebraska",2020-03-29,108,2,1896190
"Nebraska",2020-03-30,145,2,1896190
"Nebraska",2020-03-31,172,3,1896190
"Nebraska",2020-04-01,210,4,1896190
"Nebraska",2020-04-02,246,5,1896190
"Nebraska",2020-04-03,279,6,1896190
"Nebraska",2020-04-04,321,6,1896190
"Nebraska",2020-04-05,364,8,1896190
"Nebraska",2020-04-06,417,9,1896190
"Nebraska",2020-04-07,447,10,1896190
"Nebraska",2020-04-08,519,12,1896190
"Nebraska",2020-04-09,568,14,1896190
"Nebraska",2020-04-10,635,15,1896190
"Nebraska",2020-04-11,699,17,1896190
"Nebraska",2020-04-12,791,17,1896190
"Nebraska",2020-04-13,814,17,1896190
"Nebraska",2020-04-14,897,20,1896190
"Nebraska",2020-04-15,901,20,1896190
"Nebraska",2020-04-16,952,21,1896190
"Nebraska",2020-04-17,1066,24,1896190
"Nebraska",2020-04-18,1249,24,1896190
"Nebraska",2020-04-19,1474,28,1896190
"Nebraska",2020-04-20,1648,33,1896190
"Nebraska",2020-04-21,1685,33,1896190
"Nebraska",2020-04-22,1813,38,1896190
"Nebraska",2020-04-23,2202,47,1896190
"Nebraska",2020-04-24,2424,50,1896190
"Nebraska",2020-04-25,2719,50,1896190
"Nebraska",2020-04-26,3030,56,1896190
"Nebraska",2020-04-27,3358,56,1896190
"Nebraska",2020-04-28,3517,56,1896190
"Nebraska",2020-04-29,3851,56,1896190
"Nebraska",2020-04-30,4281,70,1896190
"Nebraska",2020-05-01,5008,73,1896190
"Nebraska",2020-05-02,5317,73,1896190
"Nebraska",2020-05-03,5661,78,1896190
"Nebraska",2020-05-04,6037,78,1896190
"Nebraska",2020-05-05,6373,78,1896190
"Nebraska",2020-05-06,6689,78,1896190
"Nebraska",2020-05-07,7334,91,1896190
"Nebraska",2020-05-08,7818,90,1896190
"Nebraska",2020-05-09,8093,90,1896190
"Nebraska",2020-05-10,8171,90,1896190
"Nebraska",2020-05-11,8407,98,1896190
"Nebraska",2020-05-12,8532,100,1896190
"Nebraska",2020-05-13,8912,103,1896190
"Nebraska",2020-05-14,9260,103,1896190
"Nebraska",2020-05-15,9610,113,1896190
"Nebraska",2020-05-16,10220,123,1896190
"Nebraska",2020-05-17,10177,123,1896190
"Nebraska",2020-05-18,10625,123,1896190
"Nebraska",2020-05-19,10854,123,1896190
"Nebraska",2020-05-20,11122,138,1896190
"Nebraska",2020-05-21,11427,138,1896190
"Nebraska",2020-05-22,11662,147,1896190
"Nebraska",2020-05-23,11963,147,1896190
"Nebraska",2020-05-24,12134,147,1896190
"Nebraska",2020-05-25,12362,147,1896190
"Nebraska",2020-05-26,12619,147,1896190
"Nebraska",2020-05-27,12984,153,1896190
"Nebraska",2020-05-28,13249,163,1896190
"Nebraska",2020-05-29,13648,164,1896190
"Nebraska",2020-05-30,13905,170,1896190
"Nebraska",2020-05-31,14101,170,1896190
"Nebraska",2020-06-01,14345,170,1896190
"Nebraska",2020-06-02,14616,170,1896190
"Nebraska",2020-06-03,14885,170,1896190
"Nebraska",2020-06-04,15139,187,1896190
"Nebraska",2020-06-05,15406,187,1896190
"Nebraska",2020-06-06,15572,187,1896190
"Nebraska",2020-06-07,15664,187,1896190
"Nebraska",2020-06-08,15786,188,1896190
"Nebraska",2020-06-09,15918,189,1896190
"Nebraska",2020-06-10,16058,191,1896190
"Nebraska",2020-06-11,16315,212,1896190
"Nebraska",2020-06-12,16522,215,1896190
"Nebraska",2020-06-13,16640,215,1896190
"Nebraska",2020-06-14,16730,215,1896190
"Nebraska",2020-06-15,16851,220,1896190
"Nebraska",2020-06-16,17038,231,1896190
"Nebraska",2020-06-17,17231,234,1896190
"Nebraska",2020-06-18,17414,239,1896190
"Nebraska",2020-06-19,17588,244,1896190
"Nebraska",2020-06-20,17707,244,1896190
"Nebraska",2020-06-21,17812,244,1896190
"Nebraska",2020-06-22,17963,249,1896190
"Nebraska",2020-06-23,18099,256,1896190
"Nebraska",2020-06-24,18221,257,1896190
"Nebraska",2020-06-25,18346,260,1896190
"Nebraska",2020-06-26,18524,266,1896190
"Nebraska",2020-06-27,18775,267,1896190
"Nebraska",2020-06-28,18899,267,1896190
"Nebraska",2020-06-29,19042,269,1896190
"Nebraska",2020-06-30,19177,274,1896190
"Nebraska",2020-07-01,19310,276,1896190
"Nebraska",2020-07-02,19452,282,1896190
"Nebraska",2020-07-03,19660,284,1896190
"Nebraska",2020-07-04,19827,284,1896190
"Nebraska",2020-07-05,19929,284,1896190
"Nebraska",2020-07-06,20046,283,1896190
"Nebraska",2020-07-07,20201,282,1896190
"Nebraska",2020-07-08,20425,282,1896190
"Nebraska",2020-07-09,20623,284,1896190
"Nebraska",2020-07-10,20777,286,1896190
"Nebraska",2020-07-11,20998,285,1896190
"Nebraska",2020-07-12,21172,285,1896190
"Nebraska",2020-07-13,21399,288,1896190
"Nebraska",2020-07-14,21717,286,1896190
"Nebraska",2020-07-15,21979,291,1896190
"Nebraska",2020-07-16,22134,299,1896190
"Nebraska",2020-07-17,22361,301,1896190
"Nebraska",2020-07-18,22481,301,1896190
"Nebraska",2020-07-19,22583,301,1896190
"Nebraska",2020-07-20,22847,313,1896190
"Nebraska",2020-07-21,23190,310,1896190
"Nebraska",2020-07-22,23486,311,1896190
"Nebraska",2020-07-23,23818,316,1896190
"Nebraska",2020-07-24,24174,316,1896190
"Nebraska",2020-07-25,24395,316,1896190
"Nebraska",2020-07-26,24618,316,1896190
"Nebraska",2020-07-27,24899,317,1896190
"Nebraska",2020-07-28,25157,321,1896190
"Nebraska",2020-07-29,25422,324,1896190
"Nebraska",2020-07-30,25766,328,1896190
"Nebraska",2020-07-31,26211,332,1896190
"Nebraska",2020-08-01,26391,332,1896190
"Nebraska",2020-08-02,26702,332,1896190
"Nebraska",2020-08-03,26956,328,1896190
"Nebraska",2020-08-04,27178,332,1896190
"Nebraska",2020-08-05,27489,340,1896190
"Nebraska",2020-08-06,27821,340,1896190
"Nebraska",2020-08-07,28104,345,1896190
"Nebraska",2020-08-08,28245,345,1896190
"Nebraska",2020-08-09,28432,345,1896190
"Nebraska",2020-08-10,28696,348,1896190
"Nebraska",2020-08-11,29030,351,1896190
"Nebraska",2020-08-12,29244,356,1896190
"Nebraska",2020-08-13,29660,360,1896190
"Nebraska",2020-08-14,29988,361,1896190
"Nebraska",2020-08-15,30241,361,1896190
"Nebraska",2020-08-16,30372,361,1896190
"Nebraska",2020-08-17,30563,362,1896190
"Nebraska",2020-08-18,30825,369,1896190
"Nebraska",2020-08-19,31040,371,1896190
"Nebraska",2020-08-20,31348,373,1896190
"Nebraska",2020-08-21,31626,376,1896190
"Nebraska",2020-08-22,31780,376,1896190
"Nebraska",2020-08-23,31889,378,1896190
"Nebraska",2020-08-24,32047,383,1896190
"Nebraska",2020-08-25,32348,383,1896190
"Nebraska",2020-08-26,32727,386,1896190
"Nebraska",2020-08-27,33101,391,1896190
"Nebraska",2020-08-28,33436,392,1896190
"Nebraska",2020-08-29,33753,392,1896190
"Nebraska",2020-08-30,34046,392,1896190
"Nebraska",2020-08-31,34287,397,1896190
"Nebraska",2020-09-01,34574,399,1896190
"Nebraska",2020-09-02,34995,399,1896190
"Nebraska",2020-09-03,35469,404,1896190
"Nebraska",2020-09-04,35661,404,1896190
"Nebraska",2020-09-05,35805,404,1896190
"Nebraska",2020-09-06,35886,404,1896190
"Nebraska",2020-09-07,35975,404,1896190
"Nebraska",2020-09-08,36469,407,1896190
"Nebraska",2020-09-09,36917,421,1896190
"Nebraska",2020-09-10,37373,430,1896190
"Nebraska",2020-09-11,37851,437,1896190
"Nebraska",2020-09-12,38120,437,1896190
"Nebraska",2020-09-13,38188,434,1896190
"Nebraska",2020-09-14,38642,435,1896190
"Nebraska",2020-09-15,38970,436,1896190
"Nebraska",2020-09-16,39419,439,1896190
"Nebraska",2020-09-17,39921,442,1896190
"Nebraska",2020-09-18,40387,442,1896190
"Nebraska",2020-09-19,40797,442,1896190
"Nebraska",2020-09-20,41083,442,1896190
"Nebraska",2020-09-21,41388,452,1896190
"Nebraska",2020-09-22,41785,461,1896190
"Nebraska",2020-09-23,42278,462,1896190
"Nebraska",2020-09-24,42731,462,1896190
"Nebraska",2020-09-25,43162,468,1896190
"Nebraska",2020-09-26,43596,469,1896190
"Nebraska",2020-09-27,44063,470,1896190
"Nebraska",2020-09-28,44578,472,1896190
"Nebraska",2020-09-29,45044,478,1896190
"Nebraska",2020-09-30,45564,478,1896190
"Nebraska",2020-10-01,46185,493,1896190
"Nebraska",2020-10-02,46977,493,1896190
"Nebraska",2020-10-03,47403,497,1896190
"Nebraska",2020-10-04,47807,501,1896190
"Nebraska",2020-10-05,48259,503,1896190
"Nebraska",2020-10-06,48757,507,1896190
"Nebraska",2020-10-07,49396,507,1896190
"Nebraska",2020-10-08,50059,514,1896190
"Nebraska",2020-10-09,50059,514,1896190
"Nebraska",2020-10-10,51887,519,1896190
"Nebraska",2020-10-11,52382,519,1896190
"Nebraska",2020-10-12,52839,522,1896190
"Nebraska",2020-10-13,53543,527,1896190
"Nebraska",2020-10-14,54467,530,1896190
"Nebraska",2020-10-15,55428,535,1896190
"Nebraska",2020-10-16,56714,547,1896190
"Nebraska",2020-10-17,57332,547,1896190
"Nebraska",2020-10-18,58068,548,1896190
"Nebraska",2020-10-19,58817,554,1896190
"Nebraska",2020-10-20,59409,565,1896190
"Nebraska",2020-10-21,60308,576,1896190
"Nebraska",2020-10-22,61285,587,1896190
"Nebraska",2020-10-23,62510,591,1896190
"Nebraska",2020-10-24,63215,595,1896190
"Nebraska",2020-10-25,63797,596,1896190
"Nebraska",2020-10-26,64499,603,1896190
"Nebraska",2020-10-27,65376,620,1896190
"Nebraska",2020-10-28,66545,628,1896190
"Nebraska",2020-10-29,68150,637,1896190
"Nebraska",2020-10-30,69645,646,1896190
"Nebraska",2020-10-31,70732,652,1896190
"Nebraska",2020-11-01,71666,654,1896190
"Nebraska",2020-11-02,72620,656,1896190
"Nebraska",2020-11-03,74060,660,1896190
"Nebraska",2020-11-04,75888,669,1896190
"Nebraska",2020-11-05,78012,674,1896190
"Nebraska",2020-11-06,80693,701,1896190
"Nebraska",2020-11-07,82395,703,1896190
"Nebraska",2020-11-08,83969,703,1896190
"Nebraska",2020-11-09,85551,710,1896190
"Nebraska",2020-11-10,87733,730,1896190
"Nebraska",2020-11-11,89942,731,1896190
"Nebraska",2020-11-12,92553,756,1896190
"Nebraska",2020-11-13,94922,775,1896190
"Nebraska",2020-11-14,96834,779,1896190
"Nebraska",2020-11-15,98161,779,1896190
"Nebraska",2020-11-16,101601,797,1896190
"Nebraska",2020-11-17,103805,816,1896190
"Nebraska",2020-11-18,106617,826,1896190
"Nebraska",2020-11-19,109280,854,1896190
"Nebraska",2020-11-20,111661,897,1896190
"Nebraska",2020-11-21,113029,905,1896190
"Nebraska",2020-11-22,114061,909,1896190
"Nebraska",2020-11-23,115921,934,1896190
"Nebraska",2020-11-24,115921,934,1896190
"Nebraska",2020-11-25,117682,950,1896190
"Nebraska",2020-11-26,122952,982,1896190
"Nebraska",2020-11-27,124066,984,1896190
"Nebraska",2020-11-28,125323,989,1896190
"Nebraska",2020-11-29,126466,989,1896190
"Nebraska",2020-11-30,128407,1018,1896190
"Nebraska",2020-12-01,130194,1080,1896190
"Nebraska",2020-12-02,132530,1128,1896190
"Nebraska",2020-12-03,134710,1159,1896190
"Nebraska",2020-12-04,136325,1186,1896190
"Nebraska",2020-12-05,138568,1194,1896190
"Nebraska",2020-12-06,139834,1205,1896190
"Nebraska",2020-12-07,141127,1236,1896190
"Nebraska",2020-12-08,142595,1271,1896190
"Nebraska",2020-12-09,143924,1294,1896190
"Nebraska",2020-12-10,145774,1329,1896190
"Nebraska",2020-12-11,146877,1343,1896190
"Nebraska",2020-12-12,147688,1365,1896190
"Nebraska",2020-12-13,148861,1373,1896190
"Nebraska",2020-12-14,149344,1418,1896190
"Nebraska",2020-12-15,150861,1438,1896190
"Nebraska",2020-12-16,152103,1448,1896190
"Nebraska",2020-12-17,153400,1453,1896190
"Nebraska",2020-12-18,154745,1470,1896190
